LB,32698,0,L,Alarm,20140829T114116.225Z,20140829T114116.514Z
LC
20140829T114116.343Z,1,33554432, ,,s1.Vent.PV3.vv1.al,"Несправнiсть витяжного вентилятора ",,3331,20140829T114116.331Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.343Z,1,33554432, ,,s1.Vent.PV79.fair,"Пожежа",,3329,20140829T114116.331Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.343Z,1,33554432, ,,s1.Vent.PV79.al.ExtremeSAT,"Критична температура припливного повiтря",,3328,20140829T114116.331Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.344Z,1,33554432, ,,s1.Vent.PV79.al.ExtremeRHT,"Критична температура зворотнього т-сiя",,3328,20140829T114116.332Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.344Z,1,33554432, ,,s1.Vent.PV79.al.Freezing_SAT,"Загроза замерзання по повiтрю",,3328,20140829T114116.332Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.344Z,1,33554432, ,,s1.Vent.PV79.te2.w_High_Sat,"Висока температура припливного повiтря",,3328,20140829T114116.332Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.344Z,1,33554432, ,,s1.Vent.PV79.te2.w_Low_Sat,"Низька температура припливного повiтря",,3328,20140829T114116.332Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.344Z,1,33554432, ,,s1.Vent.PV79.heater.Underheat,"Недогрiв нагрiвача",,3328,20140829T114116.333Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.345Z,1,33554432, ,,s1.Vent.PV79.vp.al,"Несправнiсть припливного вентилятора ",,3331,20140829T114116.333Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.345Z,1,33554432, ,,s1.Vent.PV79.vv1.al,"Несправнiсть витяжного вентилятора ",,3331,20140829T114116.333Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.345Z,1,33554432, ,,s1.Vent.PV3.vp.f_al,"Несправнiсть частотного перетворювача",,3331,20140829T114116.334Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.345Z,1,33554432, ,,s1.Vent.PV79.fp.al,"Забруднення фiльтру притоку",,3333,20140829T114116.334Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.349Z,1,33554432, ,,s1.Vent.PV79.fv.al,"Забруднення фiльтру витяжки",,3333,20140829T114116.348Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV79,Вентиляцiя,ПВ 79,Техповерх,Вiсi 2-3 И-К,Медпункт,ЩА-ПВ79
20140829T114116.350Z,1,33554432, ,,s1.Vent.PV3.al.phaze_alarm,"Аварiя контролю фаз",,3329,20140829T114116.349Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.351Z,1,33554432, ,,s1.Vent.PV84.fair,"Пожежа",,3329,20140829T114116.350Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.351Z,1,33554432, ,,s1.Vent.PV84.al.ExtremeSAT,"Критична температура припливного повiтря",,3328,20140829T114116.351Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.352Z,1,33554432, ,,s1.Vent.PV84.al.ExtremeRHT,"Критична температура зворотнього т-сiя",,3328,20140829T114116.351Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.353Z,1,33554432, ,,s1.Vent.PV84.al.Freezing_SAT,"Загроза замерзання по повiтрю",,3328,20140829T114116.352Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.353Z,1,33554432, ,,s1.Vent.PV84.te2.w_High_Sat,"Висока температура припливного повiтря",,3328,20140829T114116.353Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.511Z,1,33554432, ,,s1.Vent.PV84.te2.w_Low_Sat,"Низька температура припливного повiтря",,3328,20140829T114116.354Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.511Z,1,33554432, ,,s1.Vent.PV84.heater.Underheat,"Недогрiв нагрiвача",,3328,20140829T114116.367Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.511Z,1,33554432, ,,s1.Vent.PV84.vp.al,"Несправнiсть припливного вентилятора ",,3331,20140829T114116.367Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84.vv1.al,"Несправнiсть витяжного вентилятора ",,3331,20140829T114116.367Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV3.te2.w_High_Sat,"Висока температура припливного повiтря",,3328,20140829T114116.367Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84.fp.al,"Забруднення фiльтру притоку",,3333,20140829T114116.368Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84.fv.al,"Забруднення фiльтру витяжки",,3333,20140829T114116.368Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84,Вентиляцiя,ПВ 84,Техповерх,Вiсi 2-3 Л-М,Примiщення гардеробiв (2-поверх),ЩА-ПВ84
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV3.heater.Overheat,"Перегрiв нагрiвача",,3328,20140829T114116.368Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84_1.fair,"Пожежа",,3329,20140829T114116.369Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84_1.al.ExtremeSAT,"Критична температура припливного повiтря",,3328,20140829T114116.369Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.512Z,1,33554432, ,,s1.Vent.PV84_1.al.ExtremeRHT,"Критична температура зворотнього т-сiя",,3328,20140829T114116.369Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.al.Freezing_SAT,"Загроза замерзання по повiтрю",,3328,20140829T114116.370Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.te2.w_High_Sat,"Висока температура припливного повiтря",,3328,20140829T114116.370Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.te2.w_Low_Sat,"Низька температура припливного повiтря",,3328,20140829T114116.370Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.heater.Underheat,"Недогрiв нагрiвача",,3328,20140829T114116.371Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.vp.al,"Несправнiсть припливного вентилятора ",,3331,20140829T114116.371Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV84_1.vv1.al,"Несправнiсть витяжного вентилятора ",,3331,20140829T114116.371Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.513Z,1,33554432, ,,s1.Vent.PV4.te2.w_Low_Sat,"Низька температура припливного повiтря",,3328,20140829T114116.371Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV4,Вентиляцiя,П4В4,Техповерх,Вiсi 2-3 Н1-М,Блок I прим. 1104,ЩА-ПВ4
20140829T114116.514Z,1,33554432, ,,s1.Vent.PV84_1.fp.al,"Забруднення фiльтру притоку",,3333,20140829T114116.372Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
20140829T114116.514Z,1,33554432, ,,s1.Vent.PV84_1.fv.al,"Забруднення фiльтру витяжки",,3333,20140829T114116.372Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV84_1,Вентиляцiя,ПВ 84.1,Техповерх,Вiсi 2-3 Е-Ж,Пральня (2-поверх),ЩА-ПВ84.1
LB,32701,0,L,AlarmBit,20140829T114116.235Z,20140829T114116.514Z
LC
20140829T114116.235Z,1,1024, ,,s1.Vent.PV1.run,"Робота",,0,20140829T114116.224Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV1,Вентиляцiя,П1В1,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1101,ЩА-ПВ1
20140829T114116.235Z,1,1024, ,,s1.Vent.PV2.run,"Робота",,0,20140829T114116.224Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV2,Вентиляцiя,П2В2,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1102,ЩА-ПВ2
20140829T114116.235Z,1,1024, ,,s1.Vent.PV3.run,"Робота",,0,20140829T114116.224Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV3,Вентиляцiя,П3В3,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1103,ЩА-ПВ3
20140829T114116.235Z,1,1024, ,,s1.Vent.PV4.run,"Робота",,0,20140829T114116.225Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV4,Вентиляцiя,П4В4,Техповерх,Вiсi 2-3 Н1-М,Блок I прим. 1104,ЩА-ПВ4
20140829T114116.235Z,1,1024, ,,s1.Vent.PV5.run,"Робота",,0,20140829T114116.225Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV5,Вентиляцiя,П5В5,Техповерх,Вiсi 2-3 Н1-М,Блок I прим. 1105,ЩА-ПВ5
20140829T114116.236Z,1,1024, ,,s1.Vent.PV6.run,"Робота",,0,20140829T114116.226Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV6,Вентиляцiя,П6В6,Техповерх,Вiсi 2-3 Н1-М,Блок I прим. 1106,ЩА-ПВ6
20140829T114116.236Z,1,1024, ,,s1.Vent.PV7.run,"Робота",,0,20140829T114116.228Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV7,Вентиляцiя,П7В7,Техповерх,Вiсi 2-3 Д-Е,Блок А прим. 1107,ЩА-ПВ7
20140829T114116.236Z,1,1024, ,,s1.Vent.PV8.run,"Робота",,0,20140829T114116.228Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV8,Вентиляцiя,П8В8,Техповерх,Вiсi 2-3 Н1-М,Блок H прим. 1108,ЩА-ПВ8
20140829T114116.236Z,1,1024, ,,s1.Vent.PV9.run,"Робота",,0,20140829T114116.229Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV9,Вентиляцiя,П9В9,Техповерх,Вiсi 2-3 Н1-М,Блок H прим. 1109,ЩА-ПВ9
20140829T114116.236Z,1,1024, ,,s1.Vent.PV10.run,"Робота",,0,20140829T114116.231Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV10,Вентиляцiя,П10В10,Техповерх,Вiсi 2-3 Н1-М,Блок H прим. 1110,ЩА-ПВ10
20140829T114116.236Z,1,33554432, ,,s1.Vent.V47_3.vv2.al,"Несправнiсть витяжного вентилятора ",,3331,20140829T114116.231Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,V47,Вентиляцiя,В 47.3,1-поверх,Компресорна (1145),Компресорна (1145),ЩА-В47.3
20140829T114116.236Z,1,33554432, ,,s1.Vent.PV70.fair,"Пожежа",,3329,20140829T114116.232Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV70,Вентиляцiя,ПВ 70,2-й поверх,Примiщення (2052),Блок G АБК експедицiї,ЩА-ПВ70
20140829T114116.237Z,1,33554432, ,,s1.Vent.PV70.al.ExtremeSAT,"Критична температура припливного повiтря",,3328,20140829T114116.232Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV70,Вентиляцiя,ПВ 70,2-й поверх,Примiщення (2052),Блок G АБК експедицiї,ЩА-ПВ70
20140829T114116.237Z,1,33554432, ,,s1.Vent.PV70.al.ExtremeRHT,"Критична температура зворотнього т-сiя",,3328,20140829T114116.232Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV70,Вентиляцiя,ПВ 70,2-й поверх,Примiщення (2052),Блок G АБК експедицiї,ЩА-ПВ70
20140829T114116.237Z,1,33554432, ,,s1.Vent.PV70.al.Freezing_SAT,"Загроза замерзання по повiтрю",,3328,20140829T114116.232Z,0,"                                        ","#@A1,#@A2,#@A3,#@A4,#@A5,#@A6,#@A7,#@A8",Vent,PV70,Вентиляцiя,ПВ 70,2-й поверх,Примiщення (2052),Блок G АБК експедицiї,ЩА-ПВ70
